id,block_type,category,template,concept_style
37,KeyFeatures,생활용품,<div style='background-color:#fff3e0; padding:50px 20px; text-align:center;'><h3 style='font-size:22px; font-weight:bold;'>그날 그날 컨디션에 맞춰<br/>오밀조밀한 순한 거품</h3><img src='[손바닥 위에 풍성하고 부드럽게 만들어진 하얀 거품 이미지]' style='width:300px; height:300px; border-radius:50%; object-fit:cover; margin-top:20px; border:5px solid white;'/></div>,"풍성한 거품 이미지를 원형 프레임 안에 배치하여 부드럽고 순한 느낌을 강조하며, 사용 시의 만족스러운 경험을 시각적으로 전달하여 소비자의 기대를 높이는 감성적인 스타일."
38,KeyFeatures,생활용품,"<div style='background-color:white; padding:50px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold;'>유저는 거짓말하지 않아요<br/>압도적인 만족도</h3><img src='[만족도 98%, 추천의사 95% 등 사용자 만족도 조사 결과를 보여주는 원형 그래프]' style='width:90%; margin-top:20px;'/></div>","소비자 만족도 조사 결과를 구체적인 수치와 그래프로 제시하여 제품의 효과를 객관적으로 증명하고, '유저는 거짓말하지 않아요'라는 문구로 사회적 증거를 강조하여 신뢰도를 높이는 데이터 기반의 스타일."
39,UsageGuide,생활용품,"<div style='background:linear-gradient(to bottom, #ffb74d, #ffa726); padding:50px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold; color:white;'>골드허니 부드러움 1000배 활용법</h3><img src='[클렌저, 토너, 앰플, 크림 등 주황색 용기의 화장품 라인업 전체 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/></div>","제품 라인업 전체를 보여주며 함께 사용하는 활용법을 제안함으로써 브랜드의 전문성과 확장성을 보여주고, 통일감 있는 오렌지 톤으로 활력과 생기가 넘치는 브랜드 이미지를 강조하는 스타일."
40,Specifications,생활용품,"<div style='background-color:#f5f5f5; padding:30px 20px; font-size:12px; color:#333;'><h4 style='font-size:16px; font-weight:bold; border-bottom:1px solid #ccc; padding-bottom:10px; margin-bottom:15px;'>상품 정보</h4><table style='width:100%; text-align:left; border-collapse:collapse;'><tr style='border-bottom:1px solid #ddd;'><td style='padding:10px; font-weight:bold; width:30%;'>제품명</td><td style='padding:10px;'>골드허니 클렌저</td></tr><tr style='border-bottom:1px solid #ddd;'><td style='padding:10px; font-weight:bold;'>용량</td><td style='padding:10px;'>150ml</td></tr><tr style='border-bottom:1px solid #ddd;'><td style='padding:10px; font-weight:bold;'>사용기한</td><td style='padding:10px;'>개봉 전 36개월, 개봉 후 12개월</td></tr><tr style='border-bottom:1px solid #ddd;'><td style='padding:10px; font-weight:bold;'>제조업자</td><td style='padding:10px;'>(주)한국화장품</td></tr></table></div>","밝은 회색 배경과 얇은 구분선을 사용한 테이블 레이아웃을 통해 제품의 필수 정보를 체계적으로 정리하고 있으며, 가독성을 최우선으로 하여 명확하고 정확하게 정보를 전달하는 표준 정보고시 스타일."
41,Introduction,생활용품,"<div style='background:linear-gradient(to bottom, #a8c0e8, #f0f4fa); text-align:center; padding:50px 20px;'><p style='font-family:serif; font-size:18px;'>A drop for smoother life</p><h1 style='font-size:32px; font-weight:bold; margin-top:10px;'>실크 같아 부드러운 머릿결<br/>밀크바오밥</h1><img src='[푸른 물 위에 잔잔한 파동이 이는 이미지]' style='width:100%; margin-top:20px;'/></div>","물결이 퍼지는 이미지를 배경으로 사용하여 촉촉함과 부드러움을 시각적으로 전달하고, 세리프 폰트와 여백을 활용하여 고급스럽고 서정적인 분위기를 연출하는 스타일."
42,KeyFeatures,생활용품,<div style='background-color:#f5f5f5; padding:40px 20px;'><div style='background-color:white; border-radius:15px; padding:15px; text-align:center; margin-bottom:15px;'><p>★★★★★</p><p>'샴푸 유목민이었는데 이걸로 정착했어요. 향이 너무 좋아요.'</p></div><div style='background-color:white; border-radius:15px; padding:15px; text-align:center; margin-bottom:15px;'><p>★★★★★</p><p>'고급스럽고 은은한 향이 오래 지속돼서 기분 좋아요.'</p></div><div style='background-color:white; border-radius:15px; padding:15px; text-align:center;'><p>★★★★★</p><p>'거품이 풍성하게 나서 구석구석 개운하게 씻기는 느낌이에요.'</p></div></div>,"실제 고객 후기를 말풍선 형태로 디자인하여 생생함과 친근함을 더하고, 별점을 함께 표시하여 제품의 높은 만족도를 시각적으로 증명하며 신뢰도를 높이는 소셜 프루프(Social Proof) 스타일."
43,KeyFeatures,생활용품,"<div style='background-color:#e3dcd5; padding:60px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>격이 다른 잔향!<br/>오리지널 화이트머스크 샴푸</h2><img src='[우유병, 나무빗과 함께 연출된 밀크바오밥 화이트머스크 샴푸 제품 이미지]' style='width:300px; margin-top:20px;'/></div>","따뜻하고 부드러운 베이지 톤의 배경과 감성적인 소품을 활용하여 제품의 포근하고 은은한 향기를 시각적으로 표현하며, 고급스러운 라이프스타일의 일부처럼 제품을 연출하는 스타일."
44,KeyFeatures,생활용품,<div style='background-color:white; padding:50px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold; border:1px solid #ccc; display:inline-block; padding:5px 15px; border-radius:20px;'>Point</h3><div style='display:flex; flex-wrap:wrap; justify-content:center; margin-top:30px;'><div style='width:45%; margin:10px;'><img src='[꽃 모양 아이콘]' style='width:50px;'/><p style='font-weight:bold;'>화이트머스크 향</p></div><div style='width:45%; margin:10px;'><img src='[거품 모양 아이콘]' style='width:50px;'/><p style='font-weight:bold;'>조밀하고 풍성한 거품</p></div><div style='width:45%; margin:10px;'><img src='[향이 퍼지는 모양 아이콘]' style='width:50px;'/><p style='font-weight:bold;'>오래 기억되는 잔향</p></div><div style='width:45%; margin:10px;'><img src='[플라스크 모양 아이콘]' style='width:50px;'/><p style='font-weight:bold;'>미산성 포뮬러</p></div></div></div>,"제품의 핵심 특징들을 아이콘과 함께 간결하게 정리하여 소비자가 장점을 한눈에 파악할 수 있도록 돕고, 여백을 충분히 활용하여 깔끔하고 정돈된 느낌을 주는 인포그래픽 스타일."
45,KeyFeatures,생활용품,"<div style='background-color:#f7f5f2; padding:50px 20px; display:flex; align-items:center;'><div style='width:50%;'><h3 style='font-size:28px; font-family:serif; color:#003366;'>white musk</h3><p style='margin-top:20px;'><span style='font-weight:bold; color:#5c6bc0;'>TOP</span><br/>Bergamot</p><p style='margin-top:10px;'><span style='font-weight:bold; color:#26a69a;'>MIDDLE</span><br/>Jasmine, Rose, Neroli</p><p style='margin-top:10px;'><span style='font-weight:bold; color:#8d6e63;'>BASE</span><br/>Musk, Cedarwood, Vanilla</p></div><div style='width:50%; text-align:right;'><img src='[밀크바오밥 샴푸 제품 이미지]' style='width:100%; max-width:250px;'/></div></div>","향수처럼 Top, Middle, Base 노트로 향의 구성을 상세하게 설명하여 제품의 고급스러운 향을 전문적으로 전달하며, 세련된 타이포그래피와 제품 이미지를 조화롭게 배치하여 잡지 화보 같은 느낌을 주는 스타일."
46,KeyFeatures,생활용품,<div style='background-color:white; padding:50px 20px; text-align:center;'><h3 style='font-size:26px; font-weight:bold;'>풍성한 거품으로<br/>말끔한 두피 세정</h3><img src='[풍성한 거품으로 머리를 감고 있는 모습을 클로즈업한 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/><p style='margin-top:15px; color:#555;'>크고 작은 입자의 조밀하고 풍성한 거품이<br/>두피와 모발의 쌓인 노폐물을 말끔하게 제거합니다.</p></div>,"'풍성한 거품'이라는 특징을 시각적으로 극대화한 클로즈업 이미지를 통해 사용 시의 만족감과 개운함을 간접적으로 체험하게 하고, 신뢰감을 주는 명조체 텍스트로 설명을 더하는 사실적인 스타일."
47,KeyFeatures,생활용품,"<div style='background-image:url(\""[물방울과 실험도구가 겹쳐진 투명하고 깨끗한 배경]\""); background-size:cover; padding:50px 20px; text-align:center;'><h2 style='font-size:26px; font-weight:bold;'>헤어에 활력을 넣는<br/>풍부한 영양 성분</h2><div style='display:flex; flex-wrap:wrap; justify-content:center; margin-top:30px;'><div style='width:45%; background-color:rgba(255,255,255,0.8); border:1px solid #eee; border-radius:50%; padding:20px; margin:5px;'><p style='font-weight:bold;'>두피&모발 탄력</p></div><div style='width:45%; background-color:rgba(255,255,255,0.8); border:1px solid #eee; border-radius:50%; padding:20px; margin:5px;'><p style='font-weight:bold;'>예민한 두피 진정</p></div><div style='width:45%; background-color:rgba(255,255,255,0.8); border:1px solid #eee; border-radius:50%; padding:20px; margin:5px;'><p style='font-weight:bold;'>건강한 두피 유지</p></div><div style='width:45%; background-color:rgba(255,255,255,0.8); border:1px solid #eee; border-radius:50%; padding:20px; margin:5px;'><p style='font-weight:bold;'>편안한 모발</p></div></div></div>","깨끗하고 과학적인 느낌을 주는 배경 이미지 위에 제품의 효능을 원형 그래픽으로 배치하여, 성분의 전문성과 효과를 명료하고 세련되게 전달하는 코스메슈티컬(Cosmeceutical) 스타일."
48,Specifications,생활용품,<div style='background-color:#f7f7f7; padding:50px 20px; text-align:center;'><h3 style='font-size:26px; font-weight:bold;'>건강한 두피 밸런스<br/>pH 미산성 포뮬러</h3><img src='[샴푸의 pH 수치가 약산성 영역에 표시된 pH 테스트지 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/><p style='margin-top:15px; color:#555;'>알칼리화된 두피와 모발에 미산성 케어로<br/>건강한 유수분 밸런스를 되찾아 줍니다.</p></div>,"'pH 미산성'이라는 과학적 사실을 pH 테스트지 이미지를 통해 시각적으로 증명하여, 소비자가 제품의 특징을 쉽고 명확하게 이해할 수 있도록 돕고 제품에 대한 신뢰감을 높이는 정보 전달 스타일."
49,KeyFeatures,생활용품,<div style='background-color:white; padding:0;'><img src='[투명하고 점도 있는 샴푸 제형을 클로즈업하여 흐르는 모습을 보여주는 이미지]' style='width:100%;'/></div>,"제품의 투명하고 촉촉한 제형을 페이지 가득 클로즈업하여 보여줌으로써, 첨가물이 없는 순수함과 풍부한 수분감을 시각적으로 극대화하여 표현하는 미니멀하고 감각적인 스타일."
50,KeyFeatures,생활용품,"<div style='background-color:#f7f7f7; padding:50px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>샴푸 후 촉촉하고<br/>매끄러운 모발 완성</h2><img src='[찰랑거리는 금발 머리를 가진 모델의 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/><p style='margin-top:15px; color:#555;'>부드러운 머릿결은 기본, 건강한 윤기와 볼륨감까지</p></div>","제품 사용 후의 이상적인 결과(매끄러운 머릿결)를 매력적인 모델 이미지를 통해 직접적으로 보여줌으로써, 소비자의 '워너비' 심리를 자극하고 제품의 효과를 효과적으로 각인시키는 스타일."
51,KeyFeatures,생활용품,<div style='background-color:white; padding:50px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>오래 지속되는<br/>격이 다른 잔향</h2><img src='[활짝 핀 흰색 꽃(작약)을 클로즈업한 감성적인 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/><p style='margin-top:15px; color:#555;'>살냄새처럼 은은하게 남아 기분 좋은 하루를 선사합니다.</p></div>,"제품의 향을 상징하는 순백의 꽃 이미지를 사용하여 '잔향'이라는 추상적인 개념을 우아하고 감성적으로 시각화하며, 고급 향수 광고와 같이 세련되고 서정적인 분위기를 연출하는 스타일."
52,Specifications,생활용품,"<div style='background-color:#f7f5f2; padding:50px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold;'>오래 기억되는 향<br/>오래 사용하는 양</h3><div style='display:flex; justify-content:space-around; align-items:flex-end; margin-top:30px;'><div style='width:45%;'><img src='[흰색의 500ml 샴푸 제품 이미지]' style='width:80%;'/><p>500ml</p></div><div style='width:45%;'><img src='[베이지색의 1000ml 대용량 샴푸 제품 이미지]' style='width:100%;'/><p>1000ml 대용량</p></div></div><div style='margin-top:20px; background-color:white; padding:15px; border-radius:10px;'><p style='font-weight:bold;'>1,000ml 대용량 샴푸</p><p>온 가족이 부담 없이 사용할 수 있는 넉넉한 용량</p></div></div>","두 가지 다른 용량의 제품을 나란히 비교 배치하여 소비자가 용량과 크기를 직관적으로 파악할 수 있게 하고, '대용량'의 경제성을 강조하여 합리적인 소비를 제안하는 실용적인 정보 제공 스타일."
53,UsageGuide,생활용품,<div style='background-color:#e3dcd5; padding:60px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold;'>밀크바오밥 오리지널<br/>샴푸&트리트먼트</h3><img src='[샴푸와 트리트먼트 제품이 욕실 소품과 함께 감성적으로 연출된 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/><p style='margin-top:15px;'>샴푸와 트리트먼트를 함께 사용하면<br/>향과 부드러움이 두 배가 됩니다.</p></div>,"샴푸와 트리트먼트를 함께 사용하는 '꿀조합'을 제안하며 제품의 시너지 효과를 강조하고, 감성적인 연출 사진을 통해 두 제품을 함께 구매하도록 유도하는 크로스셀링(Cross-selling) 스타일."
